Item Name,Support
"Half-Finger Gloves, S & Sport-100 Helmet, Red",0.013284601938662006
"Sport-100 Helmet, Black & Half-Finger Gloves, S",0.013284601938662006
"Sport-100 Helmet, Blue & Half-Finger Gloves, S",0.013221039249960273
"Classic Vest, S & AWC Logo Cap",0.013189257905609408
"Women's Tights, L & AWC Logo Cap",0.013157476561258541
"Short-Sleeve Classic Jersey, XL & Long-Sleeve Logo Jersey, L",0.013157476561258541
"Mountain-200 Black, 38 & ML Mountain Handlebars",0.013125695216907676
"Women's Tights, L & Long-Sleeve Logo Jersey, L",0.013093913872556808
"Classic Vest, S & Long-Sleeve Logo Jersey, L",0.013062132528205943
Bike Wash - Dissolver & Patch Kit/8 Patches,0.01299856983950421
"Long-Sleeve Logo Jersey, L & Hitch Rack - 4-Bike",0.012966788495153345
"Mountain-200 Black, 38 & Mountain-200 Silver, 38",0.012807881773399015
"Mountain-200 Black, 38 & Mountain-200 Silver, 42",0.012648975051644685
"HL Mountain Frame - Silver, 38 & HL Mountain Frame - Black, 42",0.012617193707293818
"Mountain-200 Black, 42 & Mountain-200 Silver, 38",0.012617193707293818
"Short-Sleeve Classic Jersey, L & Long-Sleeve Logo Jersey, L",0.012553631018592087
"Mountain-200 Silver, 42 & Mountain-200 Silver, 46",0.01252184967424122
Bike Wash - Dissolver & Hitch Rack - 4-Bike,0.01252184967424122
Mountain Bottle Cage & Fender Set - Mountain,0.012458286985539488
"Mountain-200 Black, 42 & Mountain-200 Silver, 42",0.012426505641188622
"Road-550-W Yellow, 38 & Road-550-W Yellow, 48",0.012394724296837757
Patch Kit/8 Patches & HL Mountain Tire,0.01236294295248689
"Mountain-200 Silver, 38 & ML Mountain Handlebars",0.01236294295248689
"Women's Tights, S & AWC Logo Cap",0.012331161608136024
"Women's Tights, S & Long-Sleeve Logo Jersey, L",0.012299380263785157
"Mountain-200 Black, 38 & Mountain-200 Silver, 46",0.012299380263785157
"Mountain-200 Silver, 38 & Mountain-200 Silver, 42",0.012235817575083427
Touring Tire Tube & Patch Kit/8 Patches,0.01220403623073256
Bike Wash - Dissolver & AWC Logo Cap,0.012140473542030827
"Mountain-200 Black, 42 & Mountain-200 Silver, 46",0.012140473542030827
"Mountain-200 Black, 42 & ML Mountain Handlebars",0.012108692197679962
"Bike Wash - Dissolver & Short-Sleeve Classic Jersey, L",0.012108692197679962
"Short-Sleeve Classic Jersey, XL & Short-Sleeve Classic Jersey, L",0.01204512950897823
"Bike Wash - Dissolver & Long-Sleeve Logo Jersey, L",0.01204512950897823
"Mountain-200 Silver, 38 & Mountain-200 Silver, 46",0.012013348164627364
"Short-Sleeve Classic Jersey, L & Hitch Rack - 4-Bike",0.012013348164627364
"Classic Vest, S & Short-Sleeve Classic Jersey, L",0.011981566820276499
"ML Mountain Handlebars & Mountain-200 Silver, 46",0.011981566820276499
"Road-250 Black, 44 & Road-550-W Yellow, 38",0.011981566820276499
"Mountain-200 Silver, 42 & ML Mountain Handlebars",0.011949785475925631
"Water Bottle - 30 oz. & Classic Vest, M",0.011854441442873034
"Road-250 Black, 44 & Road-550-W Yellow, 48",0.011854441442873034
"Long-Sleeve Logo Jersey, M & Half-Finger Gloves, S",0.011822660098522168
"Mountain-200 Silver, 38 & Mountain-200 Black, 46",0.011822660098522168
"Sport-100 Helmet, Black & Short-Sleeve Classic Jersey, L",0.011790878754171301
"Short-Sleeve Classic Jersey, XL & Bike Wash - Dissolver",0.011631972032416971
"ML Road Frame-W - Yellow, 44 & LL Road Frame - Black, 52",0.011631972032416971
"Short-Sleeve Classic Jersey, S & Water Bottle - 30 oz.",0.011631972032416971
"Mountain-200 Black, 38 & Mountain-200 Black, 46",0.011600190688066106
Patch Kit/8 Patches & LL Road Tire,0.011600190688066106
"Classic Vest, S & Bike Wash - Dissolver",0.011568409343715239
"Half-Finger Gloves, S & Long-Sleeve Logo Jersey, L",0.011536627999364373
"Mountain-200 Black, 42 & Mountain-200 Black, 46",0.011536627999364373
"Road-250 Black, 44 & Road-550-W Yellow, 40",0.011536627999364373
"ML Mountain Handlebars & Mountain-200 Black, 46",0.011504846655013508
"Mountain-200 Silver, 42 & Mountain-200 Black, 46",0.011504846655013508
"Sport-100 Helmet, Blue & Short-Sleeve Classic Jersey, L",0.011441283966311775
"Short-Sleeve Classic Jersey, XL & Sport-100 Helmet, Black",0.011409502621960908
"Mountain-200 Black, 46 & Mountain-200 Silver, 46",0.011377721277610043
Hydration Pack - 70 oz. & AWC Logo Cap,0.011345939933259178
"Road-550-W Yellow, 48 & Road-550-W Yellow, 40",0.011345939933259178
"Road-550-W Yellow, 38 & Road-550-W Yellow, 40",0.011345939933259178
"Road-250 Black, 48 & Road-550-W Yellow, 40",0.01131415858890831
"Short-Sleeve Classic Jersey, XL & Sport-100 Helmet, Blue",0.011282377244557445
"Sport-100 Helmet, Black & Classic Vest, S",0.011250595900206578
"Road-250 Black, 44 & Road-250 Black, 48",0.011218814555855713
"Sport-100 Helmet, Black & Bike Wash - Dissolver",0.011218814555855713
"Half-Finger Gloves, S & AWC Logo Cap",0.01115525186715398
"Half-Finger Gloves, M & Half-Finger Gloves, S",0.011123470522803115
"Short-Sleeve Classic Jersey, S & AWC Logo Cap",0.011123470522803115
"Half-Finger Gloves, S & Long-Sleeve Logo Jersey, XL",0.011059907834101382
"Sport-100 Helmet, Blue & Classic Vest, S",0.011059907834101382
"Road-250 Black, 48 & Road-550-W Yellow, 38",0.011028126489750517
"Road-650 Red, 60 & AWC Logo Cap",0.011028126489750517
"Road-650 Black, 52 & Long-Sleeve Logo Jersey, L",0.01099634514539965
"Road-650 Black, 52 & AWC Logo Cap",0.01099634514539965
"Road-250 Black, 48 & Road-550-W Yellow, 48",0.01099634514539965
"Sport-100 Helmet, Black & Hitch Rack - 4-Bike",0.01099634514539965
"LL Road Frame - Black, 52 & AWC Logo Cap",0.010964563801048785
"Road-650 Red, 60 & Long-Sleeve Logo Jersey, L",0.010932782456697918
"Sport-100 Helmet, Blue & Bike Wash - Dissolver",0.010932782456697918
"Road-650 Red, 44 & AWC Logo Cap",0.010901001112347052
"Sport-100 Helmet, Blue & Hitch Rack - 4-Bike",0.010869219767996187
ML Mountain Tire & Patch Kit/8 Patches,0.010869219767996187
"Sport-100 Helmet, Blue & Classic Vest, M",0.01083743842364532
"Sport-100 Helmet, Blue & LL Road Frame - Black, 52",0.010805657079294454
"Sport-100 Helmet, Blue & Women's Tights, S",0.010805657079294454
"Sport-100 Helmet, Black & LL Road Frame - Black, 52",0.010805657079294454
"Sport-100 Helmet, Blue & Women's Tights, L",0.010773875734943587
"Road-650 Red, 44 & Long-Sleeve Logo Jersey, L",0.010773875734943587
"Sport-100 Helmet, Red & Short-Sleeve Classic Jersey, L",0.010742094390592722
"LL Road Frame - Black, 52 & Long-Sleeve Logo Jersey, L",0.010742094390592722
"Short-Sleeve Classic Jersey, XL & Sport-100 Helmet, Red",0.010742094390592722
"Sport-100 Helmet, Black & Classic Vest, M",0.010742094390592722
"Classic Vest, M & Short-Sleeve Classic Jersey, L",0.01067853170189099
"Sport-100 Helmet, Red & LL Road Frame - Black, 52",0.010646750357540124
"Hydration Pack - 70 oz. & Sport-100 Helmet, Blue",0.010646750357540124
"Hydration Pack - 70 oz. & Short-Sleeve Classic Jersey, L",0.010614969013189257
"Hydration Pack - 70 oz. & Long-Sleeve Logo Jersey, L",0.010551406324487526
"Hydration Pack - 70 oz. & Sport-100 Helmet, Black",0.010551406324487526
"HL Mountain Frame - Silver, 38 & ML Mountain Handlebars",0.01051962498013666
"Hydration Pack - 70 oz. & Sport-100 Helmet, Red",0.01051962498013666
"Short-Sleeve Classic Jersey, XL & Classic Vest, M",0.010487843635785794
"Classic Vest, M & Long-Sleeve Logo Jersey, L",0.010487843635785794
"Bike Wash - Dissolver & Classic Vest, M",0.010487843635785794
"HL Mountain Frame - Silver, 38 & Mountain-200 Silver, 38",0.010456062291434927
"Classic Vest, S & Classic Vest, M",0.010456062291434927
"Hydration Pack - 70 oz. & Short-Sleeve Classic Jersey, XL",0.010456062291434927
"Classic Vest, M & AWC Logo Cap",0.010424280947084062
"Men's Bib-Shorts, M & Sport-100 Helmet, Blue",0.010424280947084062
"Hydration Pack - 70 oz. & Classic Vest, M",0.010392499602733196
Fender Set - Mountain & Water Bottle - 30 oz.,0.010392499602733196
"Hydration Pack - 70 oz. & Classic Vest, S",0.010360718258382329
"Classic Vest, M & Hitch Rack - 4-Bike",0.010360718258382329
"Road-650 Red, 52 & Road-650 Black, 60",0.010360718258382329
"Classic Vest, S & Sport-100 Helmet, Red",0.010360718258382329
"Classic Vest, M & Sport-100 Helmet, Red",0.010328936914031464
"LL Road Frame - Black, 52 & Road-650 Red, 60",0.010328936914031464
"Short-Sleeve Classic Jersey, XL & Half-Finger Gloves, M",0.010297155569680597
"Water Bottle - 30 oz. & Half-Finger Gloves, S",0.010297155569680597
"HL Mountain Frame - Black, 42 & ML Mountain Handlebars",0.010297155569680597
"HL Mountain Frame - Silver, 38 & Mountain-200 Black, 38",0.010297155569680597
"Road-650 Red, 52 & Road-650 Black, 58",0.010233592880978866
"Road-650 Black, 58 & AWC Logo Cap",0.010233592880978866
Hydration Pack - 70 oz. & Hitch Rack - 4-Bike,0.010201811536627999
"Road-650 Red, 44 & LL Road Frame - Black, 52",0.010170030192277133
"Bike Wash - Dissolver & Sport-100 Helmet, Red",0.010170030192277133
"HL Mountain Frame - Silver, 38 & Mountain-200 Black, 42",0.010138248847926268
"Road-650 Black, 52 & Road-650 Black, 60",0.010138248847926268
"HL Mountain Frame - Silver, 38 & Mountain-200 Black, 46",0.010138248847926268
"Road-650 Black, 58 & Road-650 Black, 60",0.010138248847926268
"Long-Sleeve Logo Jersey, M & Water Bottle - 30 oz.",0.010106467503575401
"Road-650 Red, 52 & Road-650 Red, 60",0.010106467503575401
"Half-Finger Gloves, M & Short-Sleeve Classic Jersey, L",0.010106467503575401
"Road-650 Red, 44 & Road-650 Black, 60",0.010106467503575401
"Hydration Pack - 70 oz. & Half-Finger Gloves, M",0.010106467503575401
"Men's Bib-Shorts, M & AWC Logo Cap",0.010074686159224536
"Road-650 Black, 60 & Road-650 Black, 44",0.010074686159224536
"Road-650 Red, 60 & Road-650 Black, 60",0.010074686159224536
"Road-650 Red, 52 & Road-650 Black, 44",0.010074686159224536
"Road-650 Red, 48 & AWC Logo Cap",0.010074686159224536
"HL Mountain Frame - Silver, 38 & Mountain-200 Silver, 42",0.010074686159224536
"Sport-100 Helmet, Red & Hitch Rack - 4-Bike",0.010074686159224536
"Sport-100 Helmet, Black & Women's Tights, L",0.010074686159224536
"HL Mountain Frame - Black, 42 & Mountain-200 Silver, 38",0.010042904814873669
"Men's Bib-Shorts, M & Long-Sleeve Logo Jersey, L",0.010042904814873669
"Road-650 Black, 58 & LL Road Frame - Black, 52",0.010042904814873669
"Half-Finger Gloves, M & Classic Vest, M",0.010042904814873669
"Road-650 Red, 48 & Long-Sleeve Logo Jersey, L",0.010011123470522803
"Road-650 Black, 52 & LL Road Frame - Black, 52",0.010011123470522803
"Sport-100 Helmet, Black & Women's Tights, S",0.010011123470522803
"Road-650 Red, 48 & Road-650 Red, 52",0.010011123470522803
